date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730540,Innings most 4s,2,Same for both Innings,1,2.48,37/25
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730541,Innings most 6s,3,2nd Innings,1,2.96,49/25
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730542,Total Match Boundaries,3,4-5,1,3.06,103/50
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730543,Run-Out in the Match,1,Yes,1,1.94,47/50
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730544,Total Match Wickets Over/Under (2.5),1,Over,1,2.12,28/25
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730545,1st Innings Runs Over/Under (10.5),1,Over,1,1.35,7/20
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730546,1st Innings 4s Over/Under (0.5),1,Over,1,1.2,1/5
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730547,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730548,1st Innings 1st Wicket,4,Other,1,2.11,111/100
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730549,2nd Innings 1st Wicket,3,Caught,1,4.13,313/100
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730550,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730551,2nd Innings 1st Ball Outcome,3,Wicket,1,5.98,249/50
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730657,Match Result,1,Delhi wins the match,1,1.61,61/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730658,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730659,Total Match 4s Over/Under (2.5),2,Under,1,1.37,37/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730660,Total Match 6s Over/Under (2.5),1,Over,1,3.28,57/25
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730661,Innings most 4s,1,1st Innings,1,2.61,161/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730662,Innings most 6s,3,2nd Innings,1,3.27,227/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730663,Total Match Boundaries,3,4-5,1,3.06,103/50
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730664,Run-Out in the Match,1,Yes,1,1.87,87/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730665,Total Match Wickets Over/Under (2.5),1,Over,1,2.03,103/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730666,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730667,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730668,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730669,1st Innings 1st Wicket,3,Caught,1,3.99,299/100
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730670,2nd Innings 1st Wicket,4,Other,1,2.06,53/50
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730671,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-13,17:44:00,Super Over Delhi v Rajasthan,KIRON4-2026-06-13-280144-3206,149730672,2nd Innings 1st Ball Outcome,2,Runs,1,1.6,3/5
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730759,Match Result,2,Gujarat wins the match,1,1.77,77/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730760,Total Match Runs Over/Under (30.5),1,Over,1,2.31,131/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730761,Total Match 4s Over/Under (2.5),2,Under,1,1.31,31/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730762,Total Match 6s Over/Under (2.5),1,Over,1,3.23,223/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730763,Innings most 4s,2,Same for both Innings,1,2.24,31/25
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730764,Innings most 6s,3,2nd Innings,1,3.49,249/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730765,Total Match Boundaries,3,4-5,1,3.17,217/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730766,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730767,Total Match Wickets Over/Under (2.5),2,Under,1,1.6,3/5
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730768,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730769,1st Innings 4s Over/Under (0.5),2,Under,1,3.86,143/50
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730770,1st Innings 6s Over/Under (1.5),1,Over,1,3.57,257/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730771,1st Innings 1st Wicket,2,Bowled,1,3.96,74/25
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730772,2nd Innings 1st Wicket,3,Caught,1,4.03,303/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730773,1st Innings 1st Ball Outcome,2,Runs,1,1.43,43/100
2026-06-13,17:48:00,Super Over Kolkata v Gujarat,KIRON4-2026-06-13-280145-3207,149730774,2nd Innings 1st Ball Outcome,3,Wicket,1,5.24,106/25
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730873,Match Result,1,Mumbai wins the match,1,1.57,57/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730874,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730875,Total Match 4s Over/Under (2.5),1,Over,1,2.57,157/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730876,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730877,Innings most 4s,1,1st Innings,1,2.68,42/25
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730878,Innings most 6s,2,Same for both Innings,1,1.94,47/50
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730879,Total Match Boundaries,2,2-3,1,1.87,87/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730880,Run-Out in the Match,1,Yes,1,1.83,83/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730881,Total Match Wickets Over/Under (2.5),1,Over,1,1.92,23/25
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730882,1st Innings Runs Over/Under (10.5),2,Under,1,2.57,157/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730883,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730884,1st Innings 6s Over/Under (1.5),2,Under,1,1.16,4/25
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730885,1st Innings 1st Wicket,4,Other,1,2.11,111/100
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730886,2nd Innings 1st Wicket,4,Other,1,2.04,26/25
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730887,1st Innings 1st Ball Outcome,1,No Runs,1,5.55,91/20
2026-06-13,17:52:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-13-280146-3208,149730888,2nd Innings 1st Ball Outcome,1,No Runs,1,4.72,93/25
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730984,Match Result,2,Bangalore wins the match,1,1.23,23/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730985,Total Match Runs Over/Under (30.5),1,Over,1,2.32,33/25
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730986,Total Match 4s Over/Under (1.5),1,Over,1,1.34,17/50
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730987,Total Match 6s Over/Under (2.5),1,Over,1,3.28,57/25
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730988,Innings most 4s,2,Same for both Innings,1,2.51,151/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730989,Innings most 6s,1,1st Innings,1,2.26,63/50
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730990,Total Match Boundaries,4,6+,1,4.15,63/20
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730991,Run-Out in the Match,2,No,1,1.7,7/10
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730992,Total Match Wickets Over/Under (2.5),1,Over,1,1.79,79/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730993,1st Innings Runs Over/Under (10.5),1,Over,1,1.26,13/50
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730994,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730995,1st Innings 6s Over/Under (1.5),1,Over,1,3.05,41/20
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730996,1st Innings 1st Wicket,2,Bowled,1,4.2,16/5
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730997,2nd Innings 1st Wicket,2,Bowled,1,4.11,311/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730998,1st Innings 1st Ball Outcome,2,Runs,1,1.43,43/100
2026-06-13,17:56:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280147-3209,149730999,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731116,Match Result,2,Punjab wins the match,1,2.46,73/50
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731117,Total Match Runs Over/Under (30.5),2,Under,1,1.5,1/2
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731118,Total Match 4s Over/Under (2.5),2,Under,1,1.38,19/50
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731119,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731120,Innings most 4s,1,1st Innings,1,2.83,183/100
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731121,Innings most 6s,3,2nd Innings,1,4.45,69/20
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731122,Total Match Boundaries,2,2-3,1,2.18,59/50
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731123,Run-Out in the Match,1,Yes,1,1.96,24/25
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731124,Total Match Wickets Over/Under (2.5),2,Under,1,1.6,3/5
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731125,1st Innings Runs Over/Under (10.5),2,Under,1,3.0,2/1
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731126,1st Innings 4s Over/Under (0.5),1,Over,1,1.18,9/50
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731127,1st Innings 6s Over/Under (1.5),2,Under,1,1.24,6/25
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731128,1st Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731129,2nd Innings 1st Wicket,4,Other,1,2.17,117/100
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731130,1st Innings 1st Ball Outcome,1,No Runs,1,6.4,27/5
2026-06-13,18:00:00,Super Over Delhi v Punjab,KIRON4-2026-06-13-280148-3210,149731131,2nd Innings 1st Ball Outcome,2,Runs,1,1.57,57/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731219,Match Result,1,Kolkata wins the match,1,2.19,119/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731220,Total Match Runs Over/Under (30.5),2,Under,1,1.4,2/5
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731221,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731222,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731223,Innings most 4s,2,Same for both Innings,1,2.3,13/10
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731224,Innings most 6s,2,Same for both Innings,1,1.93,93/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731225,Total Match Boundaries,2,2-3,1,1.83,83/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731226,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731227,Total Match Wickets Over/Under (2.5),2,Under,1,1.55,11/20
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731228,1st Innings Runs Over/Under (15.5),2,Under,1,1.36,9/25
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731229,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731230,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731231,1st Innings 1st Wicket,4,Other,1,2.0,1/1
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731232,2nd Innings 1st Wicket,3,Caught,1,4.42,171/50
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731233,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-13,18:04:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280149-3211,149731234,2nd Innings 1st Ball Outcome,1,No Runs,1,5.26,213/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731772,Match Result,2,Mumbai wins the match,1,1.46,23/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731773,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731774,Total Match 4s Over/Under (2.5),1,Over,1,2.44,36/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731775,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731776,Innings most 4s,1,1st Innings,1,2.66,83/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731777,Innings most 6s,3,2nd Innings,1,4.3,33/10
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731778,Total Match Boundaries,3,4-5,1,2.96,49/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731779,Run-Out in the Match,1,Yes,1,1.85,17/20
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731780,Total Match Wickets Over/Under (2.5),1,Over,1,1.91,91/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731781,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731782,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731783,1st Innings 6s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731784,1st Innings 1st Wicket,4,Other,1,2.03,103/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731785,2nd Innings 1st Wicket,2,Bowled,1,4.3,33/10
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731786,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731787,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731898,Match Result,2,Rajasthan wins the match,1,1.9,9/10
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731899,Total Match Runs Over/Under (30.5),1,Over,1,2.5,3/2
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731900,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731901,Total Match 6s Over/Under (2.5),1,Over,1,3.64,66/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731902,Innings most 4s,3,2nd Innings,1,2.95,39/20
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731903,Innings most 6s,1,1st Innings,1,3.02,101/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731904,Total Match Boundaries,3,4-5,1,3.18,109/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731905,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731906,Total Match Wickets Over/Under (2.5),2,Under,1,1.57,57/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731907,1st Innings Runs Over/Under (15.5),1,Over,1,2.51,151/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731908,1st Innings 4s Over/Under (0.5),2,Under,1,4.19,319/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731909,1st Innings 6s Over/Under (1.5),1,Over,1,3.96,74/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731910,1st Innings 1st Wicket,4,Other,1,1.97,97/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731911,2nd Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731912,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731913,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732015,Match Result,1,Lucknow wins the match,1,1.26,13/50
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732016,Total Match Runs Over/Under (30.5),2,Under,1,1.5,1/2
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732017,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732018,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732019,Innings most 4s,3,2nd Innings,1,2.68,42/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732020,Innings most 6s,2,Same for both Innings,1,1.98,49/50
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732021,Total Match Boundaries,1,0-1,1,9.7,87/10
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732022,Run-Out in the Match,1,Yes,1,1.93,93/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732023,Total Match Wickets Over/Under (2.5),1,Over,1,2.2,6/5
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732024,1st Innings Runs Over/Under (10.5),2,Under,1,2.53,153/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732025,1st Innings 4s Over/Under (0.5),2,Under,1,3.31,231/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732026,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732027,1st Innings 1st Wicket,3,Caught,1,3.8,14/5
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732028,2nd Innings 1st Wicket,4,Other,1,2.09,109/100
