date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733608,1st Innings Runs Over/Under (10.5),2,Under,1,2.56,39/25
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733609,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733610,1st Innings 6s Over/Under (1.5),2,Under,1,1.17,17/100
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733611,1st Innings 1st Wicket,4,Other,1,2.05,21/20
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733612,2nd Innings 1st Wicket,3,Caught,1,4.15,63/20
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733613,1st Innings 1st Ball Outcome,3,Wicket,1,6.0,5/1
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733614,2nd Innings 1st Ball Outcome,3,Wicket,1,5.12,103/25
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734255,Match Result,1,Bangalore wins the match,1,1.59,59/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734256,Total Match Runs Over/Under (30.5),1,Over,1,2.36,34/25
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734257,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734258,Total Match 6s Over/Under (2.5),1,Over,1,3.33,233/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734259,Innings most 4s,1,1st Innings,1,2.83,183/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734260,Innings most 6s,1,1st Innings,1,2.79,179/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734261,Total Match Boundaries,4,6+,1,4.13,313/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734262,Run-Out in the Match,1,Yes,1,1.91,91/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734263,Total Match Wickets Over/Under (2.5),2,Under,1,1.6,3/5
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734264,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734265,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734266,1st Innings 6s Over/Under (1.5),1,Over,1,3.6,13/5
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734267,1st Innings 1st Wicket,1,None,1,5.77,477/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734268,2nd Innings 1st Wicket,3,Caught,1,4.02,151/50
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734269,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,18:52:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280161-3223,149734270,2nd Innings 1st Ball Outcome,2,Runs,1,1.63,63/100
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734631,Match Result,1,Delhi wins the match,1,1.25,1/4
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734632,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734633,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734634,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734635,Innings most 4s,2,Same for both Innings,1,2.44,36/25
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734636,Innings most 6s,3,2nd Innings,1,2.71,171/100
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734637,Total Match Boundaries,2,2-3,1,2.11,111/100
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734638,Run-Out in the Match,2,No,1,1.6,3/5
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734639,Total Match Wickets Over/Under (2.5),2,Under,1,1.48,12/25
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734640,1st Innings Runs Over/Under (15.5),2,Under,1,1.35,7/20
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734641,1st Innings 4s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734642,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734643,1st Innings 1st Wicket,4,Other,1,2.06,53/50
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734644,2nd Innings 1st Wicket,1,None,1,5.86,243/50
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734645,1st Innings 1st Ball Outcome,2,Runs,1,1.52,13/25
2026-06-13,18:56:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-13-280162-3224,149734646,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734985,Match Result,2,Mumbai wins the match,1,1.8,4/5
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734986,Total Match Runs Over/Under (30.5),1,Over,1,2.29,129/100
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734987,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734988,Total Match 6s Over/Under (2.5),1,Over,1,3.22,111/50
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734989,Innings most 4s,3,2nd Innings,1,3.07,207/100
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734990,Innings most 6s,2,Same for both Innings,1,1.95,19/20
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734991,Total Match Boundaries,4,6+,1,3.92,73/25
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734992,Run-Out in the Match,2,No,1,1.66,33/50
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734993,Total Match Wickets Over/Under (2.5),2,Under,1,1.54,27/50
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734994,1st Innings Runs Over/Under (10.5),1,Over,1,1.33,33/100
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734995,1st Innings 4s Over/Under (0.5),2,Under,1,4.17,317/100
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734996,1st Innings 6s Over/Under (1.5),1,Over,1,3.57,257/100
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734997,1st Innings 1st Wicket,4,Other,1,2.1,11/10
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734998,2nd Innings 1st Wicket,1,None,1,6.3,53/10
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149734999,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-13,19:00:00,Super Over Chennai v Mumbai,KIRON4-2026-06-13-280163-3225,149735000,2nd Innings 1st Ball Outcome,2,Runs,1,1.64,16/25
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735374,Match Result,2,Lucknow wins the match,1,1.42,21/50
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735375,Total Match Runs Over/Under (25.5),1,Over,1,1.51,51/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735376,Total Match 4s Over/Under (2.5),1,Over,1,2.33,133/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735377,Total Match 6s Over/Under (2.5),1,Over,1,2.75,7/4
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735378,Innings most 4s,3,2nd Innings,1,2.69,169/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735379,Innings most 6s,1,1st Innings,1,2.33,133/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735380,Total Match Boundaries,4,6+,1,3.35,47/20
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735381,Run-Out in the Match,2,No,1,1.62,31/50
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735382,Total Match Wickets Over/Under (2.5),2,Under,1,1.54,27/50
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735383,1st Innings Runs Over/Under (10.5),1,Over,1,1.2,1/5
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735384,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735385,1st Innings 6s Over/Under (1.5),1,Over,1,2.76,44/25
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735386,1st Innings 1st Wicket,1,None,1,5.24,106/25
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735387,2nd Innings 1st Wicket,2,Bowled,1,4.17,317/100
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735388,1st Innings 1st Ball Outcome,2,Runs,1,1.4,2/5
2026-06-13,19:04:00,Super Over Punjab v Lucknow,KIRON4-2026-06-13-280164-3226,149735389,2nd Innings 1st Ball Outcome,3,Wicket,1,5.52,113/25
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735417,Match Result,2,Bangalore wins the match,1,1.56,14/25
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735418,Total Match Runs Over/Under (30.5),2,Under,1,1.53,53/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735419,Total Match 4s Over/Under (2.5),2,Under,1,1.39,39/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735420,Total Match 6s Over/Under (2.5),2,Under,1,1.25,1/4
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735421,Innings most 4s,2,Same for both Innings,1,2.41,141/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735422,Innings most 6s,2,Same for both Innings,1,2.03,103/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735423,Total Match Boundaries,2,2-3,1,2.04,26/25
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735424,Run-Out in the Match,1,Yes,1,1.88,22/25
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735425,Total Match Wickets Over/Under (2.5),1,Over,1,2.09,109/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735426,1st Innings Runs Over/Under (10.5),1,Over,1,1.26,13/50
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735427,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735428,1st Innings 6s Over/Under (1.5),2,Under,1,1.22,11/50
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735429,1st Innings 1st Wicket,4,Other,1,2.11,111/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735430,2nd Innings 1st Wicket,2,Bowled,1,4.09,309/100
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735431,1st Innings 1st Ball Outcome,2,Runs,1,1.44,11/25
2026-06-13,19:08:00,Super Over Gujarat v Bangalore,KIRON4-2026-06-13-280165-3227,149735432,2nd Innings 1st Ball Outcome,3,Wicket,1,5.49,449/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735498,Match Result,2,Hyderabad wins the match,1,2.58,79/50
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735499,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735500,Total Match 4s Over/Under (1.5),1,Over,1,1.35,7/20
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735501,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735502,Innings most 4s,1,1st Innings,1,2.7,17/10
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735503,Innings most 6s,1,1st Innings,1,3.6,13/5
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735504,Total Match Boundaries,3,4-5,1,3.13,213/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735505,Run-Out in the Match,2,No,1,1.65,13/20
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735506,Total Match Wickets Over/Under (2.5),1,Over,1,2.03,103/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735507,1st Innings Runs Over/Under (15.5),1,Over,1,2.5,3/2
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735508,1st Innings 4s Over/Under (1.5),1,Over,1,3.43,243/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735509,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735510,1st Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735511,2nd Innings 1st Wicket,2,Bowled,1,4.25,13/4
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735512,1st Innings 1st Ball Outcome,2,Runs,1,1.49,49/100
2026-06-13,19:12:00,Super Over Rajasthan v Hyderabad,KIRON4-2026-06-13-280166-3228,149735513,2nd Innings 1st Ball Outcome,2,Runs,1,1.6,3/5
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735565,Match Result,2,Chennai wins the match,1,1.51,51/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735566,Total Match Runs Over/Under (30.5),1,Over,1,2.22,61/50
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735567,Total Match 4s Over/Under (2.5),1,Over,1,2.38,69/50
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735568,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735569,Innings most 4s,2,Same for both Innings,1,2.39,139/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735570,Innings most 6s,2,Same for both Innings,1,1.99,99/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735571,Total Match Boundaries,4,6+,1,3.88,72/25
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735572,Run-Out in the Match,2,No,1,1.63,63/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735573,Total Match Wickets Over/Under (2.5),2,Under,1,1.53,53/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735574,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735575,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735576,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735577,1st Innings 1st Wicket,1,None,1,6.0,5/1
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735578,2nd Innings 1st Wicket,2,Bowled,1,4.15,63/20
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735579,1st Innings 1st Ball Outcome,1,No Runs,1,5.42,221/50
2026-06-13,19:16:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280167-3229,149735580,2nd Innings 1st Ball Outcome,5,No-Ball,1,12.5,23/2
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735876,Match Result,2,Punjab wins the match,1,2.42,71/50
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735877,Total Match Runs Over/Under (25.5),1,Over,1,1.48,12/25
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735878,Total Match 4s Over/Under (2.5),1,Over,1,2.38,69/50
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735879,Total Match 6s Over/Under (2.5),1,Over,1,2.77,177/100
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735880,Innings most 4s,3,2nd Innings,1,2.9,19/10
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735881,Innings most 6s,1,1st Innings,1,2.4,7/5
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735882,Total Match Boundaries,4,6+,1,3.46,123/50
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735883,Run-Out in the Match,2,No,1,1.62,31/50
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735884,Total Match Wickets Over/Under (2.5),2,Under,1,1.56,14/25
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735885,1st Innings Runs Over/Under (10.5),1,Over,1,1.19,19/100
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735886,1st Innings 4s Over/Under (0.5),1,Over,1,1.16,4/25
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735887,1st Innings 6s Over/Under (1.5),1,Over,1,2.78,89/50
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735888,1st Innings 1st Wicket,1,None,1,5.07,407/100
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735889,2nd Innings 1st Wicket,1,None,1,6.1,51/10
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735890,1st Innings 1st Ball Outcome,5,No-Ball,1,14.0,13/1
2026-06-13,19:20:00,Super Over Lucknow v Punjab,KIRON4-2026-06-13-280168-3230,149735891,2nd Innings 1st Ball Outcome,5,No-Ball,1,11.0,10/1
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735939,Match Result,1,Bangalore wins the match,1,2.0,1/1
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735940,Total Match Runs Over/Under (30.5),1,Over,1,2.37,137/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735941,Total Match 4s Over/Under (2.5),1,Over,1,2.51,151/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735942,Total Match 6s Over/Under (2.5),1,Over,1,3.37,237/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735943,Innings most 4s,3,2nd Innings,1,2.9,19/10
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735944,Innings most 6s,1,1st Innings,1,2.76,44/25
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735945,Total Match Boundaries,4,6+,1,4.14,157/50
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735946,Run-Out in the Match,1,Yes,1,1.84,21/25
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735947,Total Match Wickets Over/Under (2.5),2,Under,1,1.59,59/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735948,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735949,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735950,1st Innings 6s Over/Under (1.5),1,Over,1,3.63,263/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735951,1st Innings 1st Wicket,4,Other,1,2.11,111/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735952,2nd Innings 1st Wicket,3,Caught,1,4.03,303/100
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735953,1st Innings 1st Ball Outcome,3,Wicket,1,5.96,124/25
2026-06-13,19:24:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-13-280169-3231,149735954,2nd Innings 1st Ball Outcome,5,No-Ball,1,14.5,27/2
2026-06-13,19:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280170-3232,149736012,Match Result,2,Rajasthan wins the match,1,1.75,3/4
2026-06-13,19:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280170-3232,149736013,Total Match Runs Over/Under (30.5),2,Under,1,1.35,7/20
2026-06-13,19:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280170-3232,149736014,Total Match 4s Over/Under (2.5),1,Over,1,2.71,171/100
