date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-27,03:00:00,Super Over Kolkata v Rajasthan,Kolkata wins the match,No-Ball,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284872-3345
2026-06-27,03:04:00,Super Over Punjab v Delhi,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284873-3346
2026-06-27,03:08:00,Super Over Chennai v Hyderabad,Chennai wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284874-3347
2026-06-27,03:12:00,Super Over Gujarat v Lucknow,Gujarat wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284875-3348
2026-06-27,03:16:00,Super Over Bangalore v Kolkata,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284876-3349
2026-06-27,03:20:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284877-3350
2026-06-27,03:24:00,Super Over Chennai v Delhi,Delhi wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284878-3351
2026-06-27,03:28:00,Super Over Mumbai v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284879-3352
2026-06-27,04:00:00,Super Over Kolkata v Bangalore,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284880-3000
2026-06-27,04:04:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284881-3001
2026-06-27,04:08:00,Super Over Chennai v Delhi,Chennai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284882-3002
2026-06-27,04:12:00,Super Over Mumbai v Lucknow,Mumbai wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284883-3003
2026-06-27,04:16:00,Super Over Punjab v Kolkata,Punjab wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-26-284884-3004
2026-06-27,04:20:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284885-3005
2026-06-27,04:24:00,Super Over Chennai v Bangalore,Chennai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284886-3006
2026-06-27,04:28:00,Super Over Mumbai v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284887-3007
2026-06-27,04:32:00,Super Over Delhi v Punjab,Punjab wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284888-3008
2026-06-27,04:36:00,Super Over Gujarat v Hyderabad,Hyderabad wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284889-3009
2026-06-27,04:40:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284890-3010
2026-06-27,04:44:00,Super Over Chennai v Mumbai,Chennai wins the match,Wicket,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-27-284891-3011
2026-06-27,04:48:00,Super Over Bangalore v Delhi,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284892-3012
2026-06-27,04:52:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Wicket,No Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284893-3013
2026-06-27,04:56:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284894-3014
2026-06-27,05:00:00,Super Over Lucknow v Chennai,Chennai wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284895-3015
2026-06-27,05:04:00,Super Over Bangalore v Kolkata,Kolkata wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284896-3016
2026-06-27,05:44:00,Super Over Gujarat v Mumbai,Mumbai wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-284906-3026
2026-06-27,05:48:00,Super Over Lucknow v Rajasthan,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-284907-3027
2026-06-27,05:52:00,Super Over Kolkata v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284908-3028
2026-06-27,05:56:00,Super Over Hyderabad v Delhi,Hyderabad wins the match,Wicket,Runs,(30.5) - Over,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284909-3029
2026-06-27,06:00:00,Super Over Chennai v Punjab,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284910-3030
2026-06-27,06:04:00,Super Over Lucknow v Rajasthan,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284911-3031
2026-06-27,06:08:00,Super Over Kolkata v Bangalore,Bangalore wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284912-3032
2026-06-27,06:12:00,Super Over Hyderabad v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-284913-3033
2026-06-27,06:16:00,Super Over Mumbai v Chennai,Chennai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284914-3034
2026-06-27,06:20:00,Super Over Punjab v Gujarat,Punjab wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284915-3035
2026-06-27,06:24:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-284916-3036
2026-06-27,06:28:00,Super Over Rajasthan v Kolkata,Kolkata wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284917-3037
2026-06-27,06:32:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284918-3038
2026-06-27,06:36:00,Super Over Punjab v Mumbai,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284919-3039
2026-06-27,06:40:00,Super Over Bangalore v Gujarat,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284920-3040
2026-06-27,06:44:00,Super Over Kolkata v Rajasthan,Rajasthan wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284921-3041
2026-06-27,06:48:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(1.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284922-3042
2026-06-27,06:52:00,Super Over Mumbai v Chennai,Mumbai wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284923-3043
2026-06-27,06:56:00,Super Over Bangalore v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284924-3044
2026-06-27,07:00:00,Super Over Gujarat v Punjab,Gujarat wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-27-284925-3045
2026-06-27,09:48:00,Super Over Bangalore v Delhi,Bangalore wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-27-284967-3087
2026-06-27,09:52:00,Super Over Lucknow v Hyderabad,Hyderabad wins the match,Runs,No-Ball,(30.5) - Over,(1.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284968-3088
2026-06-27,09:56:00,Super Over Gujarat v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284969-3089
2026-06-27,10:00:00,Super Over Chennai v Mumbai,Chennai wins the match,Runs,Wide,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284970-3090
2026-06-27,10:04:00,Super Over Punjab v Kolkata,Punjab wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284971-3091
2026-06-27,10:08:00,Super Over Bangalore v Delhi,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284972-3092
2026-06-27,10:12:00,Super Over Hyderabad v Gujarat,Hyderabad wins the match,No-Ball,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284973-3093
2026-06-27,10:16:00,Super Over Mumbai v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-284974-3094
2026-06-27,10:20:00,Super Over Punjab v Chennai,Punjab wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284975-3095
2026-06-27,10:24:00,Super Over Bangalore v Lucknow,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-284976-3096
2026-06-27,10:28:00,Super Over Delhi v Kolkata,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284977-3097
2026-06-27,10:32:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284978-3098
2026-06-27,10:36:00,Super Over Chennai v Hyderabad,Chennai wins the match,Runs,Wide,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284979-3099
2026-06-27,10:40:00,Super Over Rajasthan v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284980-3100
2026-06-27,10:44:00,Super Over Delhi v Bangalore,Delhi wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284981-3101
2026-06-27,10:48:00,Super Over Mumbai v Gujarat,Gujarat wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284982-3102
2026-06-27,10:52:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284983-3103
2026-06-27,10:56:00,Super Over Punjab v Rajasthan,Rajasthan wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-284984-3104
2026-06-27,11:00:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-284985-3105
2026-06-27,11:04:00,Super Over Chennai v Gujarat,Gujarat wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-284986-3106
2026-06-27,12:28:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285007-3127
2026-06-27,12:32:00,Super Over Bangalore v Lucknow,Lucknow wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285008-3128
2026-06-27,12:36:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285009-3129
2026-06-27,12:40:00,Super Over Kolkata v Mumbai,Mumbai wins the match,No-Ball,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285010-3130
2026-06-27,12:44:00,Super Over Punjab v Chennai,Chennai wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285011-3131
2026-06-27,12:48:00,Super Over Hyderabad v Lucknow,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285012-3132
2026-06-27,12:52:00,Super Over Rajasthan v Gujarat,Rajasthan wins the match,Wicket,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285013-3133
2026-06-27,12:56:00,Super Over Bangalore v Delhi,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285014-3134
2026-06-27,13:00:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285015-3135
2026-06-27,13:04:00,Super Over Hyderabad v Lucknow,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285016-3136
2026-06-27,13:08:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-27-285017-3137
2026-06-27,13:12:00,Super Over Kolkata v Rajasthan,Kolkata wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285018-3138
2026-06-27,13:16:00,Super Over Delhi v Chennai,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285019-3139
2026-06-27,13:20:00,Super Over Punjab v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285020-3140
2026-06-27,13:24:00,Super Over Hyderabad v Lucknow,Hyderabad wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285021-3141
2026-06-27,13:28:00,Super Over Rajasthan v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285022-3142
2026-06-27,13:32:00,Super Over Mumbai v Gujarat,Gujarat wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285023-3143
2026-06-27,13:36:00,Super Over Bangalore v Delhi,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285024-3144
2026-06-27,13:40:00,Super Over Lucknow v Punjab,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285025-3145
2026-06-27,13:44:00,Super Over Rajasthan v Chennai,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285026-3146
2026-06-27,14:40:00,Super Over Chennai v Delhi,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285040-3160
2026-06-27,14:44:00,Super Over Lucknow v Bangalore,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285041-3161
2026-06-27,14:48:00,Super Over Rajasthan v Mumbai,Mumbai wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285042-3162
2026-06-27,14:52:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285043-3163
2026-06-27,14:56:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285044-3164
2026-06-27,15:00:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285045-3165
2026-06-27,15:04:00,Super Over Chennai v Rajasthan,Chennai wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285046-3166
2026-06-27,15:08:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285047-3167
2026-06-27,15:12:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,No-Ball,(30.5) - Over,(1.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285048-3168
2026-06-27,15:16:00,Super Over Bangalore v Delhi,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285049-3169
2026-06-27,15:20:00,Super Over Chennai v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285050-3170
2026-06-27,15:24:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Wicket,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285051-3171
2026-06-27,15:28:00,Super Over Punjab v Mumbai,Punjab wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285052-3172
2026-06-27,15:32:00,Super Over Bangalore v Hyderabad,Hyderabad wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285053-3173
2026-06-27,15:36:00,Super Over Delhi v Lucknow,Lucknow wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285054-3174
2026-06-27,15:40:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285055-3175
2026-06-27,15:44:00,Super Over Gujarat v Punjab,Gujarat wins the match,Wicket,Wicket,(25.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285056-3176
2026-06-27,15:48:00,Super Over Chennai v Mumbai,Chennai wins the match,Runs,Wicket,(20.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285057-3177
2026-06-27,15:52:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285058-3178
2026-06-27,15:56:00,Super Over Kolkata v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285059-3179
2026-06-27,16:08:00,Super Over Gujarat v Delhi,Delhi wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285062-3182
2026-06-27,16:12:00,Super Over Mumbai v Bangalore,Bangalore wins the match,No Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285063-3183
2026-06-27,16:16:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,No-Ball,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-27-285064-3184
2026-06-27,16:20:00,Super Over Chennai v Punjab,Chennai wins the match,Runs,Runs,(25.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-27-285065-3185
2026-06-27,16:24:00,Super Over Delhi v Lucknow,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285066-3186
2026-06-27,16:28:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285067-3187
2026-06-27,16:32:00,Super Over Kolkata v Bangalore,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-27-285068-3188
2026-06-27,16:36:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285069-3189
2026-06-27,16:40:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285070-3190
2026-06-27,16:44:00,Super Over Hyderabad v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285071-3191
2026-06-27,16:48:00,Super Over Kolkata v Lucknow,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285072-3192
2026-06-27,16:52:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285073-3193
2026-06-27,16:56:00,Super Over Gujarat v Chennai,Gujarat wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285074-3194
2026-06-27,17:00:00,Super Over Punjab v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285075-3195
2026-06-27,17:04:00,Super Over Lucknow v Delhi,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285076-3196
2026-06-27,17:08:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(1.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285077-3197
2026-06-27,17:12:00,Super Over Kolkata v Gujarat,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-27-285078-3198
2026-06-27,17:16:00,Super Over Bangalore v Chennai,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-27-285079-3199
2026-06-27,17:20:00,Super Over Punjab v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-27-285080-3200
